"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale, ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","180"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","18","4","0","0","7","2.3","0.11","0","7","0","0"
"1","18","5","0","0","7","2.2","0.11","0","7","0","0"
"1","18","6","0","0","7","2.1","0.11","0","7","0","0"
"1","18","7","0","0","7","2","0.11","0","0","0","0"
"1","18","8","362","60","8","2.1","0.11","210.605","13.7","204.309","198.352"
"1","18","9","739","70","10","2.1","0.11","493.184","23.571","500.494","493.014"
"1","18","10","474","152","13","2.1","0.11","504.536","26.841","500.699","493.218"
"1","18","11","748","103","14","2.2","0.11","698.391","32.786","681.74","673.328"
"1","18","12","876","86","15","2.2","0.11","789.08","36.227","761.612","752.789"
"1","18","13","857","83","16","2.1","0.11","734.864","36.174","710.641","702.081"
"1","18","14","805","76","15","2","0.11","607.871","32.051","598.54","590.556"
"1","18","15","692","63","14","1.6","0.11","418.165","26.745","414.572","407.534"
"1","18","16","438","39","11","1.1","0.11","183.025","17.031","161.2","155.465"
"1","18","17","0","0","9","1.1","0.11","0","9","0","0"
"1","18","18","0","0","9","1.1","0.11","0","9","0","0"
"1","18","19","0","0","9","1.5","0.11","0","9","0","0"
"1","18","20","0","0","9","1.8","0.11","0","9","0","0"
"1","18","21","0","0","9","1.7","0.11","0","9","0","0"
"1","18","22","0","0","9","1.8","0.11","0","9","0","0"
"1","18","23","0","0","9","2","0.11","0","9","0","0"
"1","19","0","0","0","8","2.2","0.11","0","8","0","0"
"1","19","1","0","0","8","2.4","0.11","0","8","0","0"
"1","19","2","0","0","8","2.4","0.11","0","8","0","0"
"1","19","3","0","0","8","2.5","0.11","0","8","0","0"
"1","19","4","0","0","8","2.6","0.11","0","8","0","0"
"1","19","5","0","0","8","2.5","0.11","0","8","0","0"
"1","19","6","0","0","8","2.5","0.11","0","8","0","0"
"1","19","7","115","10","8","2.6","0.11","28.626","8.517","13.6","8.625"
"1","19","8","0","31","10","2.5","0.11","29.496","10.745","27.524","22.477"
"1","19","9","261","134","12","2.4","0.11","297.039","19.695","299.106","292.662"
"1","19","10","868","70","14","2.3","0.11","680.528","31.987","670.113","661.761"
"1","19","11","903","74","16","2.2","0.11","775.079","36.859","747.381","738.632"
"1","19","12","909","75","17","2.1","0.11","798.202","38.901","763.126","754.295"
"1","19","13","892","72","17","2","0.11","744.747","37.862","716.077","707.488"
"1","19","14","843","66","17","1.7","0.11","622.593","35.595","605.44","597.421"
"1","19","15","742","55","16","1.2","0.11","433.308","30.488","424.589","417.499"
"1","19","16","512","34","13","1","0.11","198.435","19.7","173.186","167.389"
"1","19","17","0","0","11","1.1","0.11","0","11","0","0"
"1","19","18","0","0","10","1.1","0.11","0","10","0","0"
"1","19","19","0","0","10","1.1","0.11","0","10","0","0"
"1","19","20","0","0","9","1.2","0.11","0","9","0","0"
"1","19","21","0","0","9","1.2","0.11","0","9","0","0"
"1","19","22","0","0","9","1.2","0.11","0","9","0","0"
"1","19","23","0","0","8","1.2","0.11","0","8","0","0"
"1","20","0","0","0","8","1.3","0.11","0","8","0","0"
"1","20","1","0","0","8","1.4","0.11","0","8","0","0"
"1","20","2","0","0","8","1.2","0.11","0","8","0","0"
"1","20","3","0","0","8","1.4","0.11","0","8","0","0"
"1","20","4","0","0","8","1.7","0.11","0","8","0","0"
"1","20","5","0","0","8","1.7","0.11","0","8","0","0"
"1","20","6","0","0","8","1.6","0.11","0","8","0","0"
"1","20","7","149","10","8","1.6","0.11","34.245","8.742","16.021","11.033"
"1","20","8","608","46","10","1.7","0.11","286.197","18.404","274.318","268.001"
"1","20","9","45","137","12","1.7","0.11","168.905","17.022","167.119","161.353"
"1","20","10","855","74","14","1.7","0.11","677.787","34.229","661.603","653.295"
"1","20","11","896","77","16","1.7","0.11","775.121","39.106","740.878","732.162"
"1","20","12","906","77","17","1.5","0.11","800.351","41.924","756.222","747.427"
"1","20","13","888","75","18","1","0.11","747.643","44.254","701.268","692.755"
"1","20","14","837","69","17","0.5","0.11","624.578","42.157","592.132","584.181"
"1","20","15","728","59","16","0.5","0.11","432.993","33.425","419.831","412.766"
"1","20","16","488","38","14","0.7","0.11","199.216","21.3","174.254","168.452"
"1","20","17","0","0","12","0.9","0.11","0","12","0","0"
"1","20","18","0","0","11","0.9","0.11","0","11","0","0"
"1","20","19","0","0","10","0.9","0.11","0","10","0","0"
"1","20","20","0","0","10","0.8","0.11","0","10","0","0"
"1","20","21","0","0","10","0.8","0.11","0","10","0","0"
"1","20","22","0","0","10","0.8","0.11","0","10","0","0"
"1","20","23","0","0","9","0.8","0.11","0","9","0","0"
"1","21","0","0","0","9","0.9","0.11","0","9","0","0"
"1","21","1","0","0","9","1","0.11","0","9","0","0"
"1","21","2","0","0","9","1","0.11","0","9","0","0"
"1","21","3","0","0","9","1","0.11","0","9","0","0"
"1","21","4","0","0","9","1.1","0.11","0","9","0","0"
"1","21","5","0","0","9","1.1","0.11","0","9","0","0"
"1","21","6","0","0","9","1.1","0.11","0","9","0","0"
"1","21","7","130","11","10","1.1","0.11","32.132","10.795","15.163","10.18"
"1","21","8","0","56","11","1.3","0.11","54.662","12.771","51.937","46.765"
"1","21","9","46","139","13","1.3","0.11","171.658","18.585","168.925","163.15"
"1","21","10","435","164","15","1","0.11","493.424","32.307","478.876","471.508"
"1","21","11","884","81","16","0.7","0.11","777.833","45.55","724.92","716.286"
"1","21","12","892","82","17","0.3","0.11","797.474","51.025","726.802","718.159"
"1","21","13","887","75","17","0.2","0.11","749.216","50.008","686.858","678.419"
"1","21","14","837","70","16","0.2","0.11","628.043","43.71","591.73","583.781"
"1","21","15","734","59","15","0.4","0.11","437.965","33.157","425.562","418.468"
"1","21","16","504","37","13","0.6","0.11","204.215","20.703","179.786","173.956"
"1","21","17","0","0","11","0.7","0.11","0","11","0","0"
"1","21","18","0","0","11","0.7","0.11","0","11","0","0"
"1","21","19","0","0","11","0.5","0.11","0","11","0","0"
"1","21","20","0","0","10","0.4","0.11","0","10","0","0"
"1","21","21","0","0","10","0.6","0.11","0","10","0","0"
"1","21","22","0","0","9","0.9","0.11","0","9","0","0"
"1","21","23","0","0","9","1","0.11","0","9","0","0"
"1","22","0","0","0","8","0.9","0.11","0","8","0","0"
"1","22","1","0","0","8","0.9","0.11","0","8","0","0"
"1","22","2","0","0","8","0.9","0.11","0","8","0","0"
"1","22","3","0","0","7","0.8","0.11","0","7","0","0"
"1","22","4","0","0","7","1","0.11","0","7","0","0"
"1","22","5","0","0","7","1.5","0.11","0","7","0","0"
"1","22","6","0","0","7","1.7","0.11","0","7","0","0"
"1","22","7","142","12","7","1.8","0.11","35.148","7.742","16.886","11.893"
"1","22","8","0","26","8","1.8","0.11","24.727","8.717","23.134","18.109"
"1","22","9","0","81","10","1.7","0.11","78.001","12.316","76.048","70.751"
"1","22","10","0","130","12","1.6","0.11","127.149","15.852","123.743","118.201"
"1","22","11","423","202","13","1.5","0.11","563.657","30.516","548.983","541.254"
"1","22","12","453","203","14","1.4","0.11","597.371","32.987","576.706","568.834"
"1","22","13","869","79","15","1.2","0.11","747.987","39.992","712.575","704.004"
"1","22","14","819","73","15","0.9","0.11","622.259","37.449","600.253","592.26"
"1","22","15","717","61","14","0.6","0.11","433.83","30.973","425.213","418.12"
"1","22","16","112","52","13","0.6","0.11","97.225","16.716","88.225","82.866"
"1","22","17","0","0","12","0.8","0.11","0","12","0","0"
"1","22","18","0","0","11","1.1","0.11","0","11","0","0"
"1","22","19","0","0","10","1.2","0.11","0","10","0","0"
"1","22","20","0","0","9","1.2","0.11","0","9","0","0"
"1","22","21","0","0","8","1.2","0.11","0","8","0","0"
"1","22","22","0","0","8","1.2","0.11","0","8","0","0"
"1","22","23","0","0","8","1.2","0.11","0","8","0","0"
"1","23","0","0","0","8","1.2","0.11","0","8","0","0"
"1","23","1","0","0","8","1.2","0.11","0","8","0","0"
"1","23","2","0","0","8","1.1","0.11","0","8","0","0"
"1","23","3","0","0","8","1","0.11","0","8","0","0"
"1","23","4","0","0","8","1","0.11","0","8","0","0"
"1","23","5","0","0","8","1","0.11","0","8","0","0"
"1","23","6","0","0","8","1","0.11","0","8","0","0"
"1","23","7","0","3","9","1.5","0.11","2.923","9.076","1.581","0"
"1","23","8","0","36","11","2","0.11","34.266","11.953","32.074","27.004"
"1","23","9","0","68","13","1.9","0.11","64.818","14.845","62.098","56.873"
"1","23","10","1","155","16","1.7","0.11","154.134","20.569","148.325","142.657"
"1","23","11","193","242","17","1.7","0.11","414.755","29.312","400.498","393.533"
"1","23","12","807","102","18","1.6","0.11","763.75","41.247","721.647","713.03"
"1","23","13","791","98","18","1.5","0.11","714.072","40.239","678.376","669.981"
"1","23","14","724","93","17","1.2","0.11","588.442","36.682","567.791","559.964"
"1","23","15","603","79","16","0.8","0.11","401.407","30.861","392.494","385.569"
"1","23","16","364","49","14","0.8","0.11","176.212","20.329","157.5","151.784"
"1","23","17","0","0","12","1","0.11","0","12","0","0"
"1","23","18","0","0","11","0.9","0.11","0","11","0","0"
"1","23","19","0","0","11","0.9","0.11","0","11","0","0"
"1","23","20","0","0","10","0.9","0.11","0","10","0","0"
"1","23","21","0","0","10","0.9","0.11","0","10","0","0"
"1","23","22","0","0","9","0.9","0.11","0","9","0","0"
"1","23","23","0","0","9","0.9","0.11","0","9","0","0"
"1","24","0","0","0","9","0.9","0.11","0","9","0","0"
"1","24","1","0","0","9","0.9","0.11","0","9","0","0"
"1","24","2","0","0","9","1","0.11","0","9","0","0"
"1","24","3","0","0","9","1","0.11","0","9","0","0"
"1","24","4","0","0","9","1","0.11","0","9","0","0"
"1","24","5","0","0","8","1.1","0.11","0","8","0","0"
"1","24","6","0","0","8","1.1","0.11","0","8","0","0"
"1","24","7","75","12","10","1.6","0.11","24.156","10.555","11.977","7.009"
"1","24","8","35","76","12","1.9","0.11","93.172","14.643","89.447","84.081"
"1","24","9","479","109","14","1.6","0.11","397.697","26.133","396.044","389.101"
"1","24","10","348","185","16","1.7","0.11","450.371","29.405","439.825","432.657"
"1","24","11","263","237","17","2.1","0.11","472.848","29.929","457.79","450.53"
"1","24","12","623","153","17","2.2","0.11","681.722","35.312","655.724","647.445"
"1","24","13","552","163","17","2","0.11","609.545","34.042","588.853","580.919"
"1","24","14","725","95","16","1.5","0.11","593.408","34.506","577.223","569.348"
"1","24","15","656","65","15","0.9","0.11","413.762","29.927","407.021","400.022"
"1","24","16","11","53","14","0.5","0.11","56.754","16.253","52.095","46.921"
"1","24","17","0","0","14","0.6","0.11","0","14","0","0"
"1","24","18","0","0","13","0.7","0.11","0","13","0","0"
"1","24","19","0","0","13","0.8","0.11","0","13","0","0"
"1","24","20","0","0","13","0.9","0.11","0","13","0","0"
"1","24","21","0","0","12","1.1","0.11","0","12","0","0"
"1","24","22","0","0","12","1.2","0.11","0","12","0","0"
"1","24","23","0","0","12","1.5","0.11","0","12","0","0"
"1","25","0","0","0","12","1.6","0.11","0","12","0","0"
"1","25","1","0","0","11","1.5","0.11","0","11","0","0"
"1","25","2","0","0","11","1.5","0.11","0","11","0","0"
"1","25","3","0","0","11","1.5","0.11","0","11","0","0"
"1","25","4","0","0","10","1.5","0.11","0","10","0","0"
"1","25","5","0","0","10","1.4","0.11","0","10","0","0"
"1","25","6","0","0","10","1.4","0.11","0","10","0","0"
"1","25","7","0","8","12","1.9","0.11","7.796","12.187","4.349","0"
"1","25","8","41","77","14","2.6","0.11","96.451","16.39","92.079","86.7"
"1","25","9","120","150","15","2.9","0.11","231.615","20.477","229.426","223.34"
"1","25","10","94","207","16","3.1","0.11","283.925","22.477","278.553","272.215"
"1","25","11","337","226","17","3.3","0.11","517.482","28.434","505.689","498.183"
"1","25","12","29","221","17","3","0.11","254.664","22.89","246.072","239.901"
"1","25","13","15","193","16","2.5","0.11","203.787","21.148","197.054","191.135"
"1","25","14","30","174","16","1.8","0.11","201.789","21.863","195.941","190.028"
"1","25","15","0","93","15","1.2","0.11","91.112","18.033","87.431","82.076"
"1","25","16","0","42","14","1.2","0.11","40.741","15.347","37.277","32.179"
"1","25","17","0","0","14","1.6","0.11","0","14","0","0"
"1","25","18","0","0","14","2.2","0.11","0","14","0","0"
"1","25","19","0","0","13","2.5","0.11","0","13","0","0"
"1","25","20","0","0","13","2.6","0.11","0","13","0","0"
"1","25","21","0","0","13","2.5","0.11","0","13","0","0"
"1","25","22","0","0","13","2.3","0.11","0","13","0","0"
"1","25","23","0","0","13","1.9","0.11","0","13","0","0"
"1","26","0","0","0","12","1.6","0.11","0","12","0","0"
"1","26","1","0","0","12","1.5","0.11","0","12","0","0"
"1","26","2","0","0","12","1.4","0.11","0","12","0","0"
"1","26","3","0","0","12","1.4","0.11","0","12","0","0"
"1","26","4","0","0","12","1.4","0.11","0","12","0","0"
"1","26","5","0","0","12","1.7","0.11","0","12","0","0"
"1","26","6","0","0","12","2","0.11","0","12","0","0"
"1","26","7","0","8","13","2.4","0.11","7.796","13.169","4.328","0"
"1","26","8","21","77","13","2.6","0.11","88.742","15.201","85.092","79.749"
"1","26","9","14","134","13","2.8","0.11","141.713","16.403","139.233","133.611"
"1","26","10","0","115","14","2.8","0.11","111.43","16.67","107.474","102.016"
"1","26","11","0","144","14","3","0.11","140.49","17.248","135.677","130.073"
"1","26","12","873","85","14","3.5","0.11","797.121","31.107","782.748","773.816"
"1","26","13","276","230","14","3.6","0.11","470.486","23.917","466.162","458.858"
"1","26","14","284","184","13","3.4","0.11","396.038","21.628","396.779","389.832"
"1","26","15","15","118","12","2.5","0.11","125.628","15.184","123.601","118.059"
"1","26","16","0","50","11","1.5","0.11","49.468","12.525","46.247","41.104"
"1","26","17","0","0","10","1.2","0.11","0","10","0","0"
"1","26","18","0","0","9","1.3","0.11","0","9","0","0"
"1","26","19","0","0","9","1.2","0.11","0","9","0","0"
"1","26","20","0","0","9","1.1","0.11","0","9","0","0"
"1","26","21","0","0","9","1.1","0.11","0","9","0","0"
"1","26","22","0","0","9","1.1","0.11","0","9","0","0"
"1","26","23","0","0","9","1.1","0.11","0","9","0","0"
"1","27","0","0","0","9","1.1","0.11","0","9","0","0"
"1","27","1","0","0","9","1.1","0.11","0","9","0","0"
"1","27","2","0","0","9","1.1","0.11","0","9","0","0"
"1","27","3","0","0","9","1.1","0.11","0","9","0","0"
"1","27","4","0","0","9","1.1","0.11","0","9","0","0"
"1","27","5","0","0","8","1.1","0.11","0","8","0","0"
"1","27","6","0","0","8","1.1","0.11","0","8","0","0"
"1","27","7","0","9","9","1.6","0.11","8.77","9.224","4.991","0.06"
"1","27","8","23","78","11","2.3","0.11","90.495","13.373","87.497","82.141"
"1","27","9","265","144","12","2.6","0.11","312.44","19.799","314.654","308.13"
"1","27","10","23","184","13","2.9","0.11","200.07","17.714","196.673","190.756"
"1","27","11","3","176","13","3.2","0.11","176.109","16.939","171.668","165.879"
"1","27","12","160","262","14","3.4","0.11","416.206","23.033","409.856","402.843"
"1","27","13","238","237","14","3.3","0.11","440.565","23.729","435.636","428.489"
"1","27","14","83","197","13","2.9","0.11","262.991","19.206","260.842","254.595"
"1","27","15","0","100","13","2.7","0.11","98.332","15.403","95.626","90.229"
"1","27","16","1","56","12","2.6","0.11","56.405","13.394","52.888","47.711"
"1","27","17","0","0","11","2.7","0.11","0","11","0","0"
"1","27","18","0","0","11","3.3","0.11","0","11","0","0"
"1","27","19","0","0","11","3.5","0.11","0","11","0","0"
"1","27","20","0","0","11","3.9","0.11","0","11","0","0"
"1","27","21","0","0","11","4.7","0.11","0","11","0","0"
"1","27","22","0","0","12","5","0.11","0","12","0","0"
"1","27","23","0","0","12","4.7","0.11","0","12","0","0"
"1","28","0","0","0","12","4","0.11","0","12","0","0"
"1","28","1","0","0","11","3.4","0.11","0","11","0","0"
"1","28","2","0","0","11","2.8","0.11","0","11","0","0"
"1","28","3","0","0","10","2.1","0.11","0","10","0","0"
"1","28","4","0","0","10","1.6","0.11","0","10","0","0"
"1","28","5","0","0","10","1.2","0.11","0","10","0","0"
"1","28","6","0","0","10","1.1","0.11","0","10","0","0"
"1","28","7","0","3","10","1.3","0.11","2.923","10.08","1.572","0"
"1","28","8","0","41","11","1.6","0.11","39.038","12.183","36.797","31.702"
"1","28","9","50","148","12","2","0.11","183.281","17.118","181.675","175.835"
"1","28","10","78","209","13","2.5","0.11","274.851","19.958","271.498","265.196"
"1","28","11","0","95","13","2.8","0.11","90.86","15.173","86.969","81.616"
"1","28","12","20","215","13","2.8","0.11","230.743","18.52","225.601","219.535"
"1","28","13","106","243","13","2.7","0.11","338.12","21.249","333.442","326.821"
"1","28","14","330","180","12","2.5","0.11","423.044","22.742","423.092","416.01"
"1","28","15","213","131","11","1.8","0.11","258.89","18.551","260.281","254.037"
"1","28","16","13","59","10","1.1","0.11","63.457","12.149","59.901","54.687"
"1","28","17","0","0","9","1","0.11","0","9","0","0"
"1","28","18","0","0","8","1","0.11","0","8","0","0"
"1","28","19","0","0","8","1","0.11","0","8","0","0"
"1","28","20","0","0","8","1","0.11","0","8","0","0"
"1","28","21","0","0","7","1.1","0.11","0","7","0","0"
"1","28","22","0","0","7","1.1","0.11","0","7","0","0"
"1","28","23","0","0","7","1.1","0.11","0","7","0","0"
"1","29","0","0","0","7","1.1","0.11","0","7","0","0"
"1","29","1","0","0","7","1.2","0.11","0","7","0","0"
"1","29","2","0","0","7","1.2","0.11","0","7","0","0"
"1","29","3","0","0","7","1.3","0.11","0","7","0","0"
"1","29","4","0","0","7","1.2","0.11","0","7","0","0"
"1","29","5","0","0","6","1.1","0.11","0","6","0","0"
"1","29","6","0","0","6","1.1","0.11","0","6","0","0"
"1","29","7","156","17","7","1.6","0.11","43.133","7.971","21.508","16.491"
"1","29","8","608","54","9","2.2","0.11","302.999","17.057","295.479","289.054"
"1","29","9","787","69","10","2.5","0.11","530.954","23.534","539.319","531.639"
"1","29","10","865","79","11","2.8","0.11","705.495","28.012","703.478","694.954"
"1","29","11","903","82","12","3.1","0.11","804.847","30.42","792.909","783.925"
"1","29","12","912","84","13","3.2","0.11","834.222","31.774","816.918","807.811"
"1","29","13","878","88","13","3.1","0.11","782.25","30.906","769.552","760.688"
"1","29","14","835","80","13","2.9","0.11","657.203","28.583","654.496","646.224"
"1","29","15","746","67","12","2.1","0.11","469.451","24.918","473.613","466.272"
"1","29","16","547","44","9","1.3","0.11","236.063","16.505","218.635","212.605"
"1","29","17","0","0","8","1.2","0.11","0","8","0","0"
"1","29","18","0","0","7","1.2","0.11","0","7","0","0"
"1","29","19","0","0","7","1.2","0.11","0","7","0","0"
"1","29","20","0","0","7","1.2","0.11","0","7","0","0"
"1","29","21","0","0","6","1.2","0.11","0","6","0","0"
"1","29","22","0","0","6","1.2","0.11","0","6","0","0"
"1","29","23","0","0","6","1.2","0.11","0","6","0","0"
"1","30","0","0","0","6","1.3","0.11","0","6","0","0"
"1","30","1","0","0","5","1.2","0.11","0","5","0","0"
"1","30","2","0","0","5","1.2","0.11","0","5","0","0"
"1","30","3","0","0","4","1.1","0.11","0","4","0","0"
"1","30","4","0","0","4","1.1","0.11","0","4","0","0"
"1","30","5","0","0","3","1.1","0.11","0","3","0","0"
"1","30","6","0","0","3","1","0.11","0","3","0","0"
