"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","0"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","18","4","0","0","7","2.3","0.11","0","7","0","0"
"1","18","5","0","0","7","2.2","0.11","0","7","0","0"
"1","18","6","0","0","7","2.1","0.11","0","7","0","0"
"1","18","7","0","0","7","2","0.11","0","0","0","0"
"1","18","8","362","60","8","2.1","0.11","44.355","9.208","42.26","37.137"
"1","18","9","739","70","10","2.1","0.11","131.905","13.201","93.018","87.634"
"1","18","10","474","152","13","2.1","0.11","206.838","18.436","179.252","173.424"
"1","18","11","748","103","14","2.2","0.11","249.078","20.372","210.89","204.9"
"1","18","12","876","86","15","2.2","0.11","277.438","22.094","233.865","227.756"
"1","18","13","857","83","16","2.1","0.11","249.594","22.445","203.549","197.596"
"1","18","14","805","76","15","2","0.11","185.776","19.746","139.495","133.872"
"1","18","15","692","63","14","1.6","0.11","92.724","16.447","60.784","55.566"
"1","18","16","438","39","11","1.1","0.11","29.991","12.011","26.988","21.944"
"1","18","17","0","0","9","1.1","0.11","0","9","0","0"
"1","18","18","0","0","9","1.1","0.11","0","9","0","0"
"1","18","19","0","0","9","1.5","0.11","0","9","0","0"
"1","18","20","0","0","9","1.8","0.11","0","9","0","0"
"1","18","21","0","0","9","1.7","0.11","0","9","0","0"
"1","18","22","0","0","9","1.8","0.11","0","9","0","0"
"1","18","23","0","0","9","2","0.11","0","9","0","0"
"1","19","0","0","0","8","2.2","0.11","0","8","0","0"
"1","19","1","0","0","8","2.4","0.11","0","8","0","0"
"1","19","2","0","0","8","2.4","0.11","0","8","0","0"
"1","19","3","0","0","8","2.5","0.11","0","8","0","0"
"1","19","4","0","0","8","2.6","0.11","0","8","0","0"
"1","19","5","0","0","8","2.5","0.11","0","8","0","0"
"1","19","6","0","0","8","2.5","0.11","0","8","0","0"
"1","19","7","115","10","8","2.6","0.11","9.744","8.204","5.599","0.665"
"1","19","8","0","31","10","2.5","0.11","29.496","10.745","27.524","22.477"
"1","19","9","261","134","12","2.4","0.11","137.162","15.431","121.593","116.062"
"1","19","10","868","70","14","2.3","0.11","215.191","19.245","167.862","162.092"
"1","19","11","903","74","16","2.2","0.11","271.982","22.924","225.568","219.502"
"1","19","12","909","75","17","2.1","0.11","284.67","24.424","238.176","232.045"
"1","19","13","892","72","17","2","0.11","256.211","23.749","208.028","202.052"
"1","19","14","843","66","17","1.7","0.11","186.281","22.042","136.971","131.361"
"1","19","15","742","55","16","1.2","0.11","95.073","18.704","59.587","54.375"
"1","19","16","512","34","13","1","0.11","27.501","13.951","24.504","19.473"
"1","19","17","0","0","11","1.1","0.11","0","11","0","0"
"1","19","18","0","0","10","1.1","0.11","0","10","0","0"
"1","19","19","0","0","10","1.1","0.11","0","10","0","0"
"1","19","20","0","0","9","1.2","0.11","0","9","0","0"
"1","19","21","0","0","9","1.2","0.11","0","9","0","0"
"1","19","22","0","0","9","1.2","0.11","0","9","0","0"
"1","19","23","0","0","8","1.2","0.11","0","8","0","0"
"1","20","0","0","0","8","1.3","0.11","0","8","0","0"
"1","20","1","0","0","8","1.4","0.11","0","8","0","0"
"1","20","2","0","0","8","1.2","0.11","0","8","0","0"
"1","20","3","0","0","8","1.4","0.11","0","8","0","0"
"1","20","4","0","0","8","1.7","0.11","0","8","0","0"
"1","20","5","0","0","8","1.7","0.11","0","8","0","0"
"1","20","6","0","0","8","1.6","0.11","0","8","0","0"
"1","20","7","149","10","8","1.6","0.11","9.744","8.249","5.598","0.664"
"1","20","8","608","46","10","1.7","0.11","37.335","11.092","33.661","28.583"
"1","20","9","45","137","12","1.7","0.11","124.324","15.672","119.456","113.936"
"1","20","10","855","74","14","1.7","0.11","219.059","20.052","172.159","166.368"
"1","20","11","896","77","16","1.7","0.11","276.029","23.8","229.619","223.532"
"1","20","12","906","77","17","1.5","0.11","288.991","25.57","242.065","235.914"
"1","20","13","888","75","18","1","0.11","261.29","26.65","211.362","205.369"
"1","20","14","837","69","17","0.5","0.11","191.25","24.014","141.302","135.67"
"1","20","15","728","59","16","0.5","0.11","100.618","19.485","64.591","59.353"
"1","20","16","488","38","14","0.7","0.11","28.623","15.072","25.491","20.455"
"1","20","17","0","0","12","0.9","0.11","0","12","0","0"
"1","20","18","0","0","11","0.9","0.11","0","11","0","0"
"1","20","19","0","0","10","0.9","0.11","0","10","0","0"
"1","20","20","0","0","10","0.8","0.11","0","10","0","0"
"1","20","21","0","0","10","0.8","0.11","0","10","0","0"
"1","20","22","0","0","10","0.8","0.11","0","10","0","0"
"1","20","23","0","0","9","0.8","0.11","0","9","0","0"
"1","21","0","0","0","9","0.9","0.11","0","9","0","0"
"1","21","1","0","0","9","1","0.11","0","9","0","0"
"1","21","2","0","0","9","1","0.11","0","9","0","0"
"1","21","3","0","0","9","1","0.11","0","9","0","0"
"1","21","4","0","0","9","1.1","0.11","0","9","0","0"
"1","21","5","0","0","9","1.1","0.11","0","9","0","0"
"1","21","6","0","0","9","1.1","0.11","0","9","0","0"
"1","21","7","130","11","10","1.1","0.11","10.719","10.307","6.125","1.188"
"1","21","8","0","56","11","1.3","0.11","52.058","12.687","49.38","44.22"
"1","21","9","46","139","13","1.3","0.11","126.284","17.081","120.711","115.184"
"1","21","10","435","164","15","1","0.11","214.299","22.245","186.414","180.549"
"1","21","11","884","81","16","0.7","0.11","274.677","25.906","227.431","221.356"
"1","21","12","892","82","17","0.3","0.11","293.117","28.936","244.051","237.89"
"1","21","13","887","75","17","0.2","0.11","264.614","28.009","214.053","208.046"
"1","21","14","837","70","16","0.2","0.11","195.532","23.881","145.831","140.175"
"1","21","15","734","59","15","0.4","0.11","104.071","18.713","67.153","61.902"
"1","21","16","504","37","13","0.6","0.11","27.503","14.06","24.611","19.578"
"1","21","17","0","0","11","0.7","0.11","0","11","0","0"
"1","21","18","0","0","11","0.7","0.11","0","11","0","0"
"1","21","19","0","0","11","0.5","0.11","0","11","0","0"
"1","21","20","0","0","10","0.4","0.11","0","10","0","0"
"1","21","21","0","0","10","0.6","0.11","0","10","0","0"
"1","21","22","0","0","9","0.9","0.11","0","9","0","0"
"1","21","23","0","0","9","1","0.11","0","9","0","0"
"1","22","0","0","0","8","0.9","0.11","0","8","0","0"
"1","22","1","0","0","8","0.9","0.11","0","8","0","0"
"1","22","2","0","0","8","0.9","0.11","0","8","0","0"
"1","22","3","0","0","7","0.8","0.11","0","7","0","0"
"1","22","4","0","0","7","1","0.11","0","7","0","0"
"1","22","5","0","0","7","1.5","0.11","0","7","0","0"
"1","22","6","0","0","7","1.7","0.11","0","7","0","0"
"1","22","7","142","12","7","1.8","0.11","11.693","7.286","6.804","1.863"
"1","22","8","0","26","8","1.8","0.11","24.727","8.717","23.134","18.109"
"1","22","9","0","81","10","1.7","0.11","76.456","12.27","74.495","69.206"
"1","22","10","0","130","12","1.6","0.11","120.99","15.665","117.612","112.101"
"1","22","11","423","202","13","1.5","0.11","264.297","21.011","240.329","234.187"
"1","22","12","453","203","14","1.4","0.11","277.641","22.613","251.698","245.498"
"1","22","13","869","79","15","1.2","0.11","262.467","23.296","217.154","211.131"
"1","22","14","819","73","15","0.9","0.11","198.543","21.574","151.319","145.635"
"1","22","15","717","61","14","0.6","0.11","107.556","17.648","70.943","65.673"
"1","22","16","112","52","13","0.6","0.11","41.828","14.614","38.19","33.088"
"1","22","17","0","0","12","0.8","0.11","0","12","0","0"
"1","22","18","0","0","11","1.1","0.11","0","11","0","0"
"1","22","19","0","0","10","1.2","0.11","0","10","0","0"
"1","22","20","0","0","9","1.2","0.11","0","9","0","0"
"1","22","21","0","0","8","1.2","0.11","0","8","0","0"
"1","22","22","0","0","8","1.2","0.11","0","8","0","0"
"1","22","23","0","0","8","1.2","0.11","0","8","0","0"
"1","23","0","0","0","8","1.2","0.11","0","8","0","0"
"1","23","1","0","0","8","1.2","0.11","0","8","0","0"
"1","23","2","0","0","8","1.1","0.11","0","8","0","0"
"1","23","3","0","0","8","1","0.11","0","8","0","0"
"1","23","4","0","0","8","1","0.11","0","8","0","0"
"1","23","5","0","0","8","1","0.11","0","8","0","0"
"1","23","6","0","0","8","1","0.11","0","8","0","0"
"1","23","7","0","3","9","1.5","0.11","2.923","9.076","1.581","0"
"1","23","8","0","36","11","2","0.11","34.266","11.953","32.074","27.004"
"1","23","9","0","68","13","1.9","0.11","64.818","14.845","62.098","56.873"
"1","23","10","1","155","16","1.7","0.11","142.704","20.229","137.042","131.431"
"1","23","11","193","242","17","1.7","0.11","251.081","24.364","233.406","227.3"
"1","23","12","807","102","18","1.6","0.11","290.251","26.481","247.833","241.653"
"1","23","13","791","98","18","1.5","0.11","264.259","25.837","220.547","214.507"
"1","23","14","724","93","17","1.2","0.11","199.032","23.189","155.826","150.119"
"1","23","15","603","79","16","0.8","0.11","113.286","19.77","80.624","75.304"
"1","23","16","364","49","14","0.8","0.11","38.436","15.404","34.885","29.8"
"1","23","17","0","0","12","1","0.11","0","12","0","0"
"1","23","18","0","0","11","0.9","0.11","0","11","0","0"
"1","23","19","0","0","11","0.9","0.11","0","11","0","0"
"1","23","20","0","0","10","0.9","0.11","0","10","0","0"
"1","23","21","0","0","10","0.9","0.11","0","10","0","0"
"1","23","22","0","0","9","0.9","0.11","0","9","0","0"
"1","23","23","0","0","9","0.9","0.11","0","9","0","0"
"1","24","0","0","0","9","0.9","0.11","0","9","0","0"
"1","24","1","0","0","9","0.9","0.11","0","9","0","0"
"1","24","2","0","0","9","1","0.11","0","9","0","0"
"1","24","3","0","0","9","1","0.11","0","9","0","0"
"1","24","4","0","0","9","1","0.11","0","9","0","0"
"1","24","5","0","0","8","1.1","0.11","0","8","0","0"
"1","24","6","0","0","8","1.1","0.11","0","8","0","0"
"1","24","7","75","12","10","1.6","0.11","11.693","10.298","6.708","1.768"
"1","24","8","35","76","12","1.9","0.11","66.623","13.888","63.154","57.923"
"1","24","9","479","109","14","1.6","0.11","144.862","18.135","116.365","110.861"
"1","24","10","348","185","16","1.7","0.11","223.315","22.467","199.808","193.874"
"1","24","11","263","237","17","2.1","0.11","260.497","24.013","240.454","234.312"
"1","24","12","623","153","17","2.2","0.11","284.544","24.407","251.308","245.11"
"1","24","13","552","163","17","2","0.11","262.115","24.089","230.071","223.982"
"1","24","14","725","95","16","1.5","0.11","204.087","21.933","161.857","156.118"
"1","24","15","656","65","15","0.9","0.11","108.609","18.438","73.391","68.108"
"1","24","16","11","53","14","0.5","0.11","48.06","15.911","44.094","38.962"
"1","24","17","0","0","14","0.6","0.11","0","14","0","0"
"1","24","18","0","0","13","0.7","0.11","0","13","0","0"
"1","24","19","0","0","13","0.8","0.11","0","13","0","0"
"1","24","20","0","0","13","0.9","0.11","0","13","0","0"
"1","24","21","0","0","12","1.1","0.11","0","12","0","0"
"1","24","22","0","0","12","1.2","0.11","0","12","0","0"
"1","24","23","0","0","12","1.5","0.11","0","12","0","0"
"1","25","0","0","0","12","1.6","0.11","0","12","0","0"
"1","25","1","0","0","11","1.5","0.11","0","11","0","0"
"1","25","2","0","0","11","1.5","0.11","0","11","0","0"
"1","25","3","0","0","11","1.5","0.11","0","11","0","0"
"1","25","4","0","0","10","1.5","0.11","0","10","0","0"
"1","25","5","0","0","10","1.4","0.11","0","10","0","0"
"1","25","6","0","0","10","1.4","0.11","0","10","0","0"
"1","25","7","0","8","12","1.9","0.11","7.796","12.187","4.349","0"
"1","25","8","41","77","14","2.6","0.11","67.787","15.678","63.686","58.453"
"1","25","9","120","150","15","2.9","0.11","141.884","18.303","131.902","126.318"
"1","25","10","94","207","16","3.1","0.11","198.957","20.501","188.767","182.89"
"1","25","11","337","226","17","3.3","0.11","271.995","22.899","250.276","244.083"
"1","25","12","29","221","17","3","0.11","201.963","21.66","193.007","187.108"
"1","25","13","15","193","16","2.5","0.11","179.833","20.537","172.659","166.865"
"1","25","14","30","174","16","1.8","0.11","158.443","20.587","151.373","145.689"
"1","25","15","0","93","15","1.2","0.11","86.257","17.871","82.641","77.311"
"1","25","16","0","42","14","1.2","0.11","39.355","15.301","35.961","30.871"
"1","25","17","0","0","14","1.6","0.11","0","14","0","0"
"1","25","18","0","0","14","2.2","0.11","0","14","0","0"
"1","25","19","0","0","13","2.5","0.11","0","13","0","0"
"1","25","20","0","0","13","2.6","0.11","0","13","0","0"
"1","25","21","0","0","13","2.5","0.11","0","13","0","0"
"1","25","22","0","0","13","2.3","0.11","0","13","0","0"
"1","25","23","0","0","13","1.9","0.11","0","13","0","0"
"1","26","0","0","0","12","1.6","0.11","0","12","0","0"
"1","26","1","0","0","12","1.5","0.11","0","12","0","0"
"1","26","2","0","0","12","1.4","0.11","0","12","0","0"
"1","26","3","0","0","12","1.4","0.11","0","12","0","0"
"1","26","4","0","0","12","1.4","0.11","0","12","0","0"
"1","26","5","0","0","12","1.7","0.11","0","12","0","0"
"1","26","6","0","0","12","2","0.11","0","12","0","0"
"1","26","7","0","8","13","2.4","0.11","7.796","13.169","4.328","0"
"1","26","8","21","77","13","2.6","0.11","67.724","14.678","64.175","58.939"
"1","26","9","14","134","13","2.8","0.11","123.623","15.962","120.123","114.6"
"1","26","10","0","115","14","2.8","0.11","108.044","16.588","104.116","98.674"
"1","26","11","0","144","14","3","0.11","134.49","17.109","129.738","124.165"
"1","26","12","873","85","14","3.5","0.11","308.966","20.376","271.924","265.62"
"1","26","13","276","230","14","3.6","0.11","257.888","19.347","241.599","235.45"
"1","26","14","284","184","13","3.4","0.11","205.841","17.374","188.801","182.925"
"1","26","15","15","118","12","2.5","0.11","108.595","14.746","105.52","100.071"
"1","26","16","0","50","11","1.5","0.11","45.974","12.418","42.868","37.742"
"1","26","17","0","0","10","1.2","0.11","0","10","0","0"
"1","26","18","0","0","9","1.3","0.11","0","9","0","0"
"1","26","19","0","0","9","1.2","0.11","0","9","0","0"
"1","26","20","0","0","9","1.1","0.11","0","9","0","0"
"1","26","21","0","0","9","1.1","0.11","0","9","0","0"
"1","26","22","0","0","9","1.1","0.11","0","9","0","0"
"1","26","23","0","0","9","1.1","0.11","0","9","0","0"
"1","27","0","0","0","9","1.1","0.11","0","9","0","0"
"1","27","1","0","0","9","1.1","0.11","0","9","0","0"
"1","27","2","0","0","9","1.1","0.11","0","9","0","0"
"1","27","3","0","0","9","1.1","0.11","0","9","0","0"
"1","27","4","0","0","9","1.1","0.11","0","9","0","0"
"1","27","5","0","0","8","1.1","0.11","0","8","0","0"
"1","27","6","0","0","8","1.1","0.11","0","8","0","0"
"1","27","7","0","9","9","1.6","0.11","8.77","9.224","4.991","0.06"
"1","27","8","23","78","11","2.3","0.11","68.805","12.802","65.679","60.435"
"1","27","9","265","144","12","2.6","0.11","154.342","15.73","138.18","132.564"
"1","27","10","23","184","13","2.9","0.11","172.239","17.048","167.435","161.668"
"1","27","11","3","176","13","3.2","0.11","163.207","16.649","158.665","152.943"
"1","27","12","160","262","14","3.4","0.11","264.774","19.697","252.966","246.76"
"1","27","13","238","237","14","3.3","0.11","260.399","19.671","245.467","239.299"
"1","27","14","83","197","13","2.9","0.11","187.14","17.381","179.693","173.863"
"1","27","15","0","100","13","2.7","0.11","92.413","15.258","89.7","84.333"
"1","27","16","1","56","12","2.6","0.11","50.819","13.256","47.491","42.341"
"1","27","17","0","0","11","2.7","0.11","0","11","0","0"
"1","27","18","0","0","11","3.3","0.11","0","11","0","0"
"1","27","19","0","0","11","3.5","0.11","0","11","0","0"
"1","27","20","0","0","11","3.9","0.11","0","11","0","0"
"1","27","21","0","0","11","4.7","0.11","0","11","0","0"
"1","27","22","0","0","12","5","0.11","0","12","0","0"
"1","27","23","0","0","12","4.7","0.11","0","12","0","0"
"1","28","0","0","0","12","4","0.11","0","12","0","0"
"1","28","1","0","0","11","3.4","0.11","0","11","0","0"
"1","28","2","0","0","11","2.8","0.11","0","11","0","0"
"1","28","3","0","0","10","2.1","0.11","0","10","0","0"
"1","28","4","0","0","10","1.6","0.11","0","10","0","0"
"1","28","5","0","0","10","1.2","0.11","0","10","0","0"
"1","28","6","0","0","10","1.1","0.11","0","10","0","0"
"1","28","7","0","3","10","1.3","0.11","2.923","10.08","1.572","0"
"1","28","8","0","41","11","1.6","0.11","39.038","12.183","36.797","31.702"
"1","28","9","50","148","12","2","0.11","136.468","15.784","131.312","125.731"
"1","28","10","78","209","13","2.5","0.11","199.038","18.005","191.403","185.513"
"1","28","11","0","95","13","2.8","0.11","90.46","15.164","86.574","81.223"
"1","28","12","20","215","13","2.8","0.11","201.718","17.818","195.81","189.897"
"1","28","13","106","243","13","2.7","0.11","237.84","18.763","228.646","222.564"
"1","28","14","330","180","12","2.5","0.11","214.881","17.31","196.06","190.146"
"1","28","15","213","131","11","1.8","0.11","131.24","14.717","118.344","112.829"
"1","28","16","13","59","10","1.1","0.11","53.285","11.807","50.261","45.097"
"1","28","17","0","0","9","1","0.11","0","9","0","0"
"1","28","18","0","0","8","1","0.11","0","8","0","0"
"1","28","19","0","0","8","1","0.11","0","8","0","0"
"1","28","20","0","0","8","1","0.11","0","8","0","0"
"1","28","21","0","0","7","1.1","0.11","0","7","0","0"
"1","28","22","0","0","7","1.1","0.11","0","7","0","0"
"1","28","23","0","0","7","1.1","0.11","0","7","0","0"
"1","29","0","0","0","7","1.1","0.11","0","7","0","0"
"1","29","1","0","0","7","1.2","0.11","0","7","0","0"
"1","29","2","0","0","7","1.2","0.11","0","7","0","0"
"1","29","3","0","0","7","1.3","0.11","0","7","0","0"
"1","29","4","0","0","7","1.2","0.11","0","7","0","0"
"1","29","5","0","0","6","1.1","0.11","0","6","0","0"
"1","29","6","0","0","6","1.1","0.11","0","6","0","0"
"1","29","7","156","17","7","1.6","0.11","16.565","7.423","9.782","4.826"
"1","29","8","608","54","9","2.2","0.11","60.304","10.449","42.658","37.533"
"1","29","9","787","69","10","2.5","0.11","166.475","13.819","123.846","118.303"
"1","29","10","865","79","11","2.8","0.11","255.423","16.808","214.745","208.735"
"1","29","11","903","82","12","3.1","0.11","314.908","18.926","278.504","272.166"
"1","29","12","912","84","13","3.2","0.11","331.01","20.188","295.143","288.719"
"1","29","13","878","88","13","3.1","0.11","299.508","19.57","261.704","255.452"
"1","29","14","835","80","13","2.9","0.11","233.613","18.182","190.723","184.837"
"1","29","15","746","67","12","2.1","0.11","138.712","15.379","97.987","92.577"
"1","29","16","547","44","9","1.3","0.11","32.18","10.039","29.898","24.839"
"1","29","17","0","0","8","1.2","0.11","0","8","0","0"
"1","29","18","0","0","7","1.2","0.11","0","7","0","0"
"1","29","19","0","0","7","1.2","0.11","0","7","0","0"
"1","29","20","0","0","7","1.2","0.11","0","7","0","0"
"1","29","21","0","0","6","1.2","0.11","0","6","0","0"
"1","29","22","0","0","6","1.2","0.11","0","6","0","0"
"1","29","23","0","0","6","1.2","0.11","0","6","0","0"
"1","30","0","0","0","6","1.3","0.11","0","6","0","0"
"1","30","1","0","0","5","1.2","0.11","0","5","0","0"
"1","30","2","0","0","5","1.2","0.11","0","5","0","0"
"1","30","3","0","0","4","1.1","0.11","0","4","0","0"
"1","30","4","0","0","4","1.1","0.11","0","4","0","0"
"1","30","5","0","0","3","1.1","0.11","0","3","0","0"
"1","30","6","0","0","3","1","0.11","0","3","0","0"
"1","30","7","263","16","5","1.2","0.11","12.735","5.356","7.488","2.543"
"1","30","8","686","47","7","1.5","0.11","62.158","8.675","41.26","36.143"
"1","30","9","840","61","10","1.6","0.11","170.337","14.654","124.631","119.084"
