"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale, ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","270"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","18","4","0","0","7","2.3","0.11","0","7","0","0"
"1","18","5","0","0","7","2.2","0.11","0","7","0","0"
"1","18","6","0","0","7","2.1","0.11","0","7","0","0"
"1","18","7","0","0","7","2","0.11","0","0","0","0"
"1","18","8","362","60","8","2.1","0.11","44.355","9.208","42.26","37.137"
"1","18","9","739","70","10","2.1","0.11","150.451","13.708","110.337","104.864"
"1","18","10","474","152","13","2.1","0.11","274.611","20.379","255.698","249.477"
"1","18","11","748","103","14","2.2","0.11","420.666","25.234","407.574","400.572"
"1","18","12","876","86","15","2.2","0.11","547.354","29.72","537.864","530.191"
"1","18","13","857","83","16","2.1","0.11","577.257","31.845","564.932","557.121"
"1","18","14","805","76","15","2","0.11","538.707","30.11","532.931","525.284"
"1","18","15","692","63","14","1.6","0.11","426.742","27.017","424.074","416.987"
"1","18","16","438","39","11","1.1","0.11","231.824","18.773","216.222","210.205"
"1","18","17","0","0","9","1.1","0.11","0","9","0","0"
"1","18","18","0","0","9","1.1","0.11","0","9","0","0"
"1","18","19","0","0","9","1.5","0.11","0","9","0","0"
"1","18","20","0","0","9","1.8","0.11","0","9","0","0"
"1","18","21","0","0","9","1.7","0.11","0","9","0","0"
"1","18","22","0","0","9","1.8","0.11","0","9","0","0"
"1","18","23","0","0","9","2","0.11","0","9","0","0"
"1","19","0","0","0","8","2.2","0.11","0","8","0","0"
"1","19","1","0","0","8","2.4","0.11","0","8","0","0"
"1","19","2","0","0","8","2.4","0.11","0","8","0","0"
"1","19","3","0","0","8","2.5","0.11","0","8","0","0"
"1","19","4","0","0","8","2.6","0.11","0","8","0","0"
"1","19","5","0","0","8","2.5","0.11","0","8","0","0"
"1","19","6","0","0","8","2.5","0.11","0","8","0","0"
"1","19","7","115","10","8","2.6","0.11","9.744","8.204","5.599","0.665"
"1","19","8","0","31","10","2.5","0.11","29.496","10.745","27.524","22.477"
"1","19","9","261","134","12","2.4","0.11","144.892","15.628","128.96","123.391"
"1","19","10","868","70","14","2.3","0.11","320.233","22.197","288.453","282.063"
"1","19","11","903","74","16","2.2","0.11","463.5","28.379","445.053","437.858"
"1","19","12","909","75","17","2.1","0.11","555.246","32.23","540.912","533.224"
"1","19","13","892","72","17","2","0.11","586.013","33.413","570.56","562.72"
"1","19","14","843","66","17","1.7","0.11","551.307","33.464","539.087","531.409"
"1","19","15","742","55","16","1.2","0.11","442.683","30.814","434.804","427.662"
"1","19","16","512","34","13","1","0.11","252.856","21.7","234.571","228.459"
"1","19","17","0","0","11","1.1","0.11","0","11","0","0"
"1","19","18","0","0","10","1.1","0.11","0","10","0","0"
"1","19","19","0","0","10","1.1","0.11","0","10","0","0"
"1","19","20","0","0","9","1.2","0.11","0","9","0","0"
"1","19","21","0","0","9","1.2","0.11","0","9","0","0"
"1","19","22","0","0","9","1.2","0.11","0","9","0","0"
"1","19","23","0","0","8","1.2","0.11","0","8","0","0"
"1","20","0","0","0","8","1.3","0.11","0","8","0","0"
"1","20","1","0","0","8","1.4","0.11","0","8","0","0"
"1","20","2","0","0","8","1.2","0.11","0","8","0","0"
"1","20","3","0","0","8","1.4","0.11","0","8","0","0"
"1","20","4","0","0","8","1.7","0.11","0","8","0","0"
"1","20","5","0","0","8","1.7","0.11","0","8","0","0"
"1","20","6","0","0","8","1.6","0.11","0","8","0","0"
"1","20","7","149","10","8","1.6","0.11","9.744","8.249","5.598","0.664"
"1","20","8","608","46","10","1.7","0.11","35.579","11.052","33.312","28.235"
"1","20","9","45","137","12","1.7","0.11","126.343","15.732","121.424","115.893"
"1","20","10","855","74","14","1.7","0.11","321.721","23.308","289.418","283.024"
"1","20","11","896","77","16","1.7","0.11","465.422","29.772","444.929","437.735"
"1","20","12","906","77","17","1.5","0.11","558.101","34.375","539.214","531.535"
"1","20","13","888","75","18","1","0.11","589.577","38.7","562.492","554.693"
"1","20","14","837","69","17","0.5","0.11","554.02","39.313","529.661","522.031"
"1","20","15","728","59","16","0.5","0.11","442.699","33.831","430.164","423.045"
"1","20","16","488","38","14","0.7","0.11","253.468","23.454","234.74","228.627"
"1","20","17","0","0","12","0.9","0.11","0","12","0","0"
"1","20","18","0","0","11","0.9","0.11","0","11","0","0"
"1","20","19","0","0","10","0.9","0.11","0","10","0","0"
"1","20","20","0","0","10","0.8","0.11","0","10","0","0"
"1","20","21","0","0","10","0.8","0.11","0","10","0","0"
"1","20","22","0","0","10","0.8","0.11","0","10","0","0"
"1","20","23","0","0","9","0.8","0.11","0","9","0","0"
"1","21","0","0","0","9","0.9","0.11","0","9","0","0"
"1","21","1","0","0","9","1","0.11","0","9","0","0"
"1","21","2","0","0","9","1","0.11","0","9","0","0"
"1","21","3","0","0","9","1","0.11","0","9","0","0"
"1","21","4","0","0","9","1.1","0.11","0","9","0","0"
"1","21","5","0","0","9","1.1","0.11","0","9","0","0"
"1","21","6","0","0","9","1.1","0.11","0","9","0","0"
"1","21","7","130","11","10","1.1","0.11","10.719","10.307","6.125","1.188"
"1","21","8","0","56","11","1.3","0.11","52.019","12.686","49.342","44.182"
"1","21","9","46","139","13","1.3","0.11","128.199","17.143","122.573","117.037"
"1","21","10","435","164","15","1","0.11","276.222","24.511","254.879","248.662"
"1","21","11","884","81","16","0.7","0.11","465.011","33.542","438.545","431.384"
"1","21","12","892","82","17","0.3","0.11","558.237","40.811","525.96","518.349"
"1","21","13","887","75","17","0.2","0.11","591.701","43.064","554.957","547.197"
"1","21","14","837","70","16","0.2","0.11","557.891","40.613","530.626","522.991"
"1","21","15","734","59","15","0.4","0.11","448.253","33.6","436.488","429.338"
"1","21","16","504","37","13","0.6","0.11","260.375","22.997","242.654","236.501"
"1","21","17","0","0","11","0.7","0.11","0","11","0","0"
"1","21","18","0","0","11","0.7","0.11","0","11","0","0"
"1","21","19","0","0","11","0.5","0.11","0","11","0","0"
"1","21","20","0","0","10","0.4","0.11","0","10","0","0"
"1","21","21","0","0","10","0.6","0.11","0","10","0","0"
"1","21","22","0","0","9","0.9","0.11","0","9","0","0"
"1","21","23","0","0","9","1","0.11","0","9","0","0"
"1","22","0","0","0","8","0.9","0.11","0","8","0","0"
"1","22","1","0","0","8","0.9","0.11","0","8","0","0"
"1","22","2","0","0","8","0.9","0.11","0","8","0","0"
"1","22","3","0","0","7","0.8","0.11","0","7","0","0"
"1","22","4","0","0","7","1","0.11","0","7","0","0"
"1","22","5","0","0","7","1.5","0.11","0","7","0","0"
"1","22","6","0","0","7","1.7","0.11","0","7","0","0"
"1","22","7","142","12","7","1.8","0.11","11.693","7.286","6.804","1.863"
"1","22","8","0","26","8","1.8","0.11","24.727","8.717","23.134","18.109"
"1","22","9","0","81","10","1.7","0.11","76.516","12.272","74.556","69.267"
"1","22","10","0","130","12","1.6","0.11","122.345","15.706","118.96","113.442"
"1","22","11","423","202","13","1.5","0.11","377.184","24.668","366.059","359.271"
"1","22","12","453","203","14","1.4","0.11","445.526","28.154","434.509","427.369"
"1","22","13","869","79","15","1.2","0.11","590.179","34.716","571.218","563.374"
"1","22","14","819","73","15","0.9","0.11","553.834","34.979","537.954","530.282"
"1","22","15","717","61","14","0.6","0.11","444.448","31.404","436.619","429.468"
"1","22","16","112","52","13","0.6","0.11","114.828","17.422","107.316","101.859"
"1","22","17","0","0","12","0.8","0.11","0","12","0","0"
"1","22","18","0","0","11","1.1","0.11","0","11","0","0"
"1","22","19","0","0","10","1.2","0.11","0","10","0","0"
"1","22","20","0","0","9","1.2","0.11","0","9","0","0"
"1","22","21","0","0","8","1.2","0.11","0","8","0","0"
"1","22","22","0","0","8","1.2","0.11","0","8","0","0"
"1","22","23","0","0","8","1.2","0.11","0","8","0","0"
"1","23","0","0","0","8","1.2","0.11","0","8","0","0"
"1","23","1","0","0","8","1.2","0.11","0","8","0","0"
"1","23","2","0","0","8","1.1","0.11","0","8","0","0"
"1","23","3","0","0","8","1","0.11","0","8","0","0"
"1","23","4","0","0","8","1","0.11","0","8","0","0"
"1","23","5","0","0","8","1","0.11","0","8","0","0"
"1","23","6","0","0","8","1","0.11","0","8","0","0"
"1","23","7","0","3","9","1.5","0.11","2.923","9.076","1.581","0"
"1","23","8","0","36","11","2","0.11","34.266","11.953","32.074","27.004"
"1","23","9","0","68","13","1.9","0.11","64.818","14.845","62.098","56.873"
"1","23","10","1","155","16","1.7","0.11","145.195","20.303","139.506","133.883"
"1","23","11","193","242","17","1.7","0.11","312.609","26.254","300.007","293.558"
"1","23","12","807","102","18","1.6","0.11","538.62","34.389","518.859","511.285"
"1","23","13","791","98","18","1.5","0.11","567.898","35.683","546.494","538.778"
"1","23","14","724","93","17","1.2","0.11","525.864","34.587","510.142","502.612"
"1","23","15","603","79","16","0.8","0.11","411.321","31.242","403.14","396.161"
"1","23","16","364","49","14","0.8","0.11","220.003","22.016","206.472","200.504"
"1","23","17","0","0","12","1","0.11","0","12","0","0"
"1","23","18","0","0","11","0.9","0.11","0","11","0","0"
"1","23","19","0","0","11","0.9","0.11","0","11","0","0"
"1","23","20","0","0","10","0.9","0.11","0","10","0","0"
"1","23","21","0","0","10","0.9","0.11","0","10","0","0"
"1","23","22","0","0","9","0.9","0.11","0","9","0","0"
"1","23","23","0","0","9","0.9","0.11","0","9","0","0"
"1","24","0","0","0","9","0.9","0.11","0","9","0","0"
"1","24","1","0","0","9","0.9","0.11","0","9","0","0"
"1","24","2","0","0","9","1","0.11","0","9","0","0"
"1","24","3","0","0","9","1","0.11","0","9","0","0"
"1","24","4","0","0","9","1","0.11","0","9","0","0"
"1","24","5","0","0","8","1.1","0.11","0","8","0","0"
"1","24","6","0","0","8","1.1","0.11","0","8","0","0"
"1","24","7","75","12","10","1.6","0.11","11.693","10.298","6.708","1.768"
"1","24","8","35","76","12","1.9","0.11","65.555","13.862","62.544","57.317"
"1","24","9","479","109","14","1.6","0.11","153.126","18.386","124.395","118.85"
"1","24","10","348","185","16","1.7","0.11","272.341","23.988","254.297","248.083"
"1","24","11","263","237","17","2.1","0.11","340.076","26.269","327.237","320.649"
"1","24","12","623","153","17","2.2","0.11","492.675","30.229","479.461","472.089"
"1","24","13","552","163","17","2","0.11","496.682","30.883","483.103","475.713"
"1","24","14","725","95","16","1.5","0.11","531.183","32.564","519.198","511.622"
"1","24","15","656","65","15","0.9","0.11","424.869","30.342","419.017","411.956"
"1","24","16","11","53","14","0.5","0.11","59.519","16.365","54.947","49.758"
"1","24","17","0","0","14","0.6","0.11","0","14","0","0"
"1","24","18","0","0","13","0.7","0.11","0","13","0","0"
"1","24","19","0","0","13","0.8","0.11","0","13","0","0"
"1","24","20","0","0","13","0.9","0.11","0","13","0","0"
"1","24","21","0","0","12","1.1","0.11","0","12","0","0"
"1","24","22","0","0","12","1.2","0.11","0","12","0","0"
"1","24","23","0","0","12","1.5","0.11","0","12","0","0"
"1","25","0","0","0","12","1.6","0.11","0","12","0","0"
"1","25","1","0","0","11","1.5","0.11","0","11","0","0"
"1","25","2","0","0","11","1.5","0.11","0","11","0","0"
"1","25","3","0","0","11","1.5","0.11","0","11","0","0"
"1","25","4","0","0","10","1.5","0.11","0","10","0","0"
"1","25","5","0","0","10","1.4","0.11","0","10","0","0"
"1","25","6","0","0","10","1.4","0.11","0","10","0","0"
"1","25","7","0","8","12","1.9","0.11","7.796","12.187","4.349","0"
"1","25","8","41","77","14","2.6","0.11","66.366","15.647","62.924","57.695"
"1","25","9","120","150","15","2.9","0.11","144.523","18.365","134.511","128.913"
"1","25","10","94","207","16","3.1","0.11","217.133","20.927","208.557","202.579"
"1","25","11","337","226","17","3.3","0.11","363.708","25.008","352.439","345.721"
"1","25","12","29","221","17","3","0.11","229.554","22.308","221.39","215.345"
"1","25","13","15","193","16","2.5","0.11","196.009","20.951","189.36","183.48"
"1","25","14","30","174","16","1.8","0.11","194.903","21.662","189.123","183.245"
"1","25","15","0","93","15","1.2","0.11","91.299","18.039","87.616","82.259"
"1","25","16","0","42","14","1.2","0.11","41.183","15.361","37.696","32.596"
"1","25","17","0","0","14","1.6","0.11","0","14","0","0"
"1","25","18","0","0","14","2.2","0.11","0","14","0","0"
"1","25","19","0","0","13","2.5","0.11","0","13","0","0"
"1","25","20","0","0","13","2.6","0.11","0","13","0","0"
"1","25","21","0","0","13","2.5","0.11","0","13","0","0"
"1","25","22","0","0","13","2.3","0.11","0","13","0","0"
"1","25","23","0","0","13","1.9","0.11","0","13","0","0"
"1","26","0","0","0","12","1.6","0.11","0","12","0","0"
"1","26","1","0","0","12","1.5","0.11","0","12","0","0"
"1","26","2","0","0","12","1.4","0.11","0","12","0","0"
"1","26","3","0","0","12","1.4","0.11","0","12","0","0"
"1","26","4","0","0","12","1.4","0.11","0","12","0","0"
"1","26","5","0","0","12","1.7","0.11","0","12","0","0"
"1","26","6","0","0","12","2","0.11","0","12","0","0"
"1","26","7","0","8","13","2.4","0.11","7.796","13.169","4.328","0"
"1","26","8","21","77","13","2.6","0.11","66.477","14.65","63.323","58.092"
"1","26","9","14","134","13","2.8","0.11","124.095","15.974","120.596","115.07"
"1","26","10","0","115","14","2.8","0.11","108.762","16.606","104.827","99.382"
"1","26","11","0","144","14","3","0.11","136.725","17.161","131.949","126.365"
"1","26","12","873","85","14","3.5","0.11","564.314","26.107","561.218","553.426"
"1","26","13","276","230","14","3.6","0.11","401.505","22.46","398.002","391.049"
"1","26","14","284","184","13","3.4","0.11","366.016","20.972","366.635","359.844"
"1","26","15","15","118","12","2.5","0.11","126.322","15.202","124.328","118.783"
"1","26","16","0","50","11","1.5","0.11","50.582","12.56","47.327","42.178"
"1","26","17","0","0","10","1.2","0.11","0","10","0","0"
"1","26","18","0","0","9","1.3","0.11","0","9","0","0"
"1","26","19","0","0","9","1.2","0.11","0","9","0","0"
"1","26","20","0","0","9","1.1","0.11","0","9","0","0"
"1","26","21","0","0","9","1.1","0.11","0","9","0","0"
"1","26","22","0","0","9","1.1","0.11","0","9","0","0"
"1","26","23","0","0","9","1.1","0.11","0","9","0","0"
"1","27","0","0","0","9","1.1","0.11","0","9","0","0"
"1","27","1","0","0","9","1.1","0.11","0","9","0","0"
"1","27","2","0","0","9","1.1","0.11","0","9","0","0"
"1","27","3","0","0","9","1.1","0.11","0","9","0","0"
"1","27","4","0","0","9","1.1","0.11","0","9","0","0"
"1","27","5","0","0","8","1.1","0.11","0","8","0","0"
"1","27","6","0","0","8","1.1","0.11","0","8","0","0"
"1","27","7","0","9","9","1.6","0.11","8.77","9.224","4.991","0.06"
"1","27","8","23","78","11","2.3","0.11","67.296","12.766","64.655","59.416"
"1","27","9","265","144","12","2.6","0.11","157.937","15.819","141.808","136.173"
"1","27","10","23","184","13","2.9","0.11","178.08","17.189","173.716","167.917"
"1","27","11","3","176","13","3.2","0.11","167.998","16.757","163.546","157.799"
"1","27","12","160","262","14","3.4","0.11","343.923","21.461","338.419","331.772"
"1","27","13","238","237","14","3.3","0.11","382.155","22.437","377.897","371.048"
"1","27","14","83","197","13","2.9","0.11","251.103","18.925","248.847","242.661"
"1","27","15","0","100","13","2.7","0.11","98.588","15.409","95.882","90.483"
"1","27","16","1","56","12","2.6","0.11","58.19","13.439","54.644","49.458"
"1","27","17","0","0","11","2.7","0.11","0","11","0","0"
"1","27","18","0","0","11","3.3","0.11","0","11","0","0"
"1","27","19","0","0","11","3.5","0.11","0","11","0","0"
"1","27","20","0","0","11","3.9","0.11","0","11","0","0"
"1","27","21","0","0","11","4.7","0.11","0","11","0","0"
"1","27","22","0","0","12","5","0.11","0","12","0","0"
"1","27","23","0","0","12","4.7","0.11","0","12","0","0"
"1","28","0","0","0","12","4","0.11","0","12","0","0"
"1","28","1","0","0","11","3.4","0.11","0","11","0","0"
"1","28","2","0","0","11","2.8","0.11","0","11","0","0"
"1","28","3","0","0","10","2.1","0.11","0","10","0","0"
"1","28","4","0","0","10","1.6","0.11","0","10","0","0"
"1","28","5","0","0","10","1.2","0.11","0","10","0","0"
"1","28","6","0","0","10","1.1","0.11","0","10","0","0"
"1","28","7","0","3","10","1.3","0.11","2.923","10.08","1.572","0"
"1","28","8","0","41","11","1.6","0.11","39.038","12.183","36.797","31.702"
"1","28","9","50","148","12","2","0.11","137.373","15.81","132.227","126.641"
"1","28","10","78","209","13","2.5","0.11","214.797","18.414","208.588","202.609"
"1","28","11","0","95","13","2.8","0.11","90.608","15.167","86.72","81.369"
"1","28","12","20","215","13","2.8","0.11","216.877","18.188","211.759","205.764"
"1","28","13","106","243","13","2.7","0.11","305.642","20.455","301.148","294.693"
"1","28","14","330","180","12","2.5","0.11","390.668","21.919","390.912","383.995"
"1","28","15","213","131","11","1.8","0.11","264.722","18.723","266.323","260.047"
"1","28","16","13","59","10","1.1","0.11","66.717","12.262","63.362","58.13"
"1","28","17","0","0","9","1","0.11","0","9","0","0"
"1","28","18","0","0","8","1","0.11","0","8","0","0"
"1","28","19","0","0","8","1","0.11","0","8","0","0"
"1","28","20","0","0","8","1","0.11","0","8","0","0"
"1","28","21","0","0","7","1.1","0.11","0","7","0","0"
"1","28","22","0","0","7","1.1","0.11","0","7","0","0"
"1","28","23","0","0","7","1.1","0.11","0","7","0","0"
"1","29","0","0","0","7","1.1","0.11","0","7","0","0"
"1","29","1","0","0","7","1.2","0.11","0","7","0","0"
"1","29","2","0","0","7","1.2","0.11","0","7","0","0"
"1","29","3","0","0","7","1.3","0.11","0","7","0","0"
"1","29","4","0","0","7","1.2","0.11","0","7","0","0"
"1","29","5","0","0","6","1.1","0.11","0","6","0","0"
"1","29","6","0","0","6","1.1","0.11","0","6","0","0"
"1","29","7","156","17","7","1.6","0.11","16.565","7.423","9.782","4.826"
"1","29","8","608","54","9","2.2","0.11","38.13","10.019","36.107","31.015"
"1","29","9","787","69","10","2.5","0.11","172.269","13.971","129.824","124.251"
"1","29","10","865","79","11","2.8","0.11","348.061","19.181","323.783","317.212"
"1","29","11","903","82","12","3.1","0.11","495.749","23.291","489.238","481.816"
"1","29","12","912","84","13","3.2","0.11","593.647","26.356","590.017","582.077"
"1","29","13","878","88","13","3.1","0.11","626.086","27.329","622.017","613.912"
"1","29","14","835","80","13","2.9","0.11","591.866","27.033","591.672","583.724"
"1","29","15","746","67","12","2.1","0.11","485.44","25.359","489.466","482.043"
"1","29","16","547","44","9","1.3","0.11","301.571","18.741","294.339","287.919"
"1","29","17","0","0","8","1.2","0.11","0","8","0","0"
"1","29","18","0","0","7","1.2","0.11","0","7","0","0"
"1","29","19","0","0","7","1.2","0.11","0","7","0","0"
"1","29","20","0","0","7","1.2","0.11","0","7","0","0"
"1","29","21","0","0","6","1.2","0.11","0","6","0","0"
"1","29","22","0","0","6","1.2","0.11","0","6","0","0"
"1","29","23","0","0","6","1.2","0.11","0","6","0","0"
"1","30","0","0","0","6","1.3","0.11","0","6","0","0"
"1","30","1","0","0","5","1.2","0.11","0","5","0","0"
"1","30","2","0","0","5","1.2","0.11","0","5","0","0"
"1","30","3","0","0","4","1.1","0.11","0","4","0","0"
"1","30","4","0","0","4","1.1","0.11","0","4","0","0"
"1","30","5","0","0","3","1.1","0.11","0","3","0","0"
"1","30","6","0","0","3","1","0.11","0","3","0","0"
"1","30","7","263","16","5","1.2","0.11","12.735","5.356","7.488","2.543"
